(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
101.0300,2004-02-21 00:00:00.000,1980-03-08 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,2
1569.6250,2003-01-26 00:00:00.000,1943-11-19 00:00:00.000,S,0-25000,M,3,Partial College,Manual,1,1
785.4900,2002-09-14 00:00:00.000,1972-07-27 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Skilled Manual,0,0
2388.0700,2004-05-06 00:00:00.000,1948-09-26 00:00:00.000,S,50001-75000,M,2,"Bachelors ",Management,0,0
32.6800,2004-03-28 00:00:00.000,1963-10-06 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Professional,0,4
4.9900,2004-01-26 00:00:00.000,1947-10-24 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Management,0,1
2490.4400,2001-09-18 00:00:00.000,1941-08-19 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,2
25.0000,2003-09-07 00:00:00.000,1965-08-10 00:00:00.000,M,25001-50000,M,3,"Bachelors ",Skilled Manual,1,1
13.0100,2003-09-12 00:00:00.000,1939-04-18 00:00:00.000,M,greater than 100000,M,2,Graduate Degree,Management,1,3
27.7000,2004-02-14 00:00:00.000,1964-11-21 00:00:00.000,S,0-25000,M,3,Partial High School,Manual,1,2
1243.2900,2002-04-05 00:00:00.000,1958-11-02 00:00:00.000,S,50001-75000,M,3,"Bachelors ",Professional,0,1
535.9900,2003-08-25 00:00:00.000,1951-04-14 00:00:00.000,M,greater than 100000,M,4,High School,Professional,1,3
1647.0000,2004-03-09 00:00:00.000,1950-11-09 00:00:00.000,M,50001-75000,M,2,High School,Professional,1,2
30.0000,2003-10-03 00:00:00.000,1979-04-05 00:00:00.000,M,25001-50000,M,0,Partial College,Skilled Manual,1,1
3.5200,2004-04-28 00:00:00.000,1956-10-03 00:00:00.000,S,25001-50000,M,2,High School,Skilled Manual,1,2
34.9900,2003-10-30 00:00:00.000,1950-04-26 00:00:00.000,M,25001-50000,M,3,High School,Skilled Manual,0,2
2294.9900,2004-05-11 00:00:00.000,1951-03-21 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,0,2
2299.9900,2003-07-29 00:00:00.000,1979-09-09 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,0,2
1676.0000,2003-12-19 00:00:00.000,1978-08-20 00:00:00.000,S,50001-75000,M,0,Partial College,Skilled Manual,1,2
505.0000,2004-06-27 00:00:00.000,1980-10-22 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,0,2
1147.1800,2004-02-05 00:00:00.000,1965-04-07 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,1,1
30.0000,2004-01-05 00:00:00.000,1947-08-12 00:00:00.000,M,greater than 100000,M,5,Partial High School,Professional,1,4
1134.9200,2001-11-12 00:00:00.000,1970-11-24 00:00:00.000,M,75001-100000,M,2,"Bachelors ",Professional,1,0
1560.8200,2001-11-10 00:00:00.000,1980-05-27 00:00:00.000,S,0-25000,M,0,Partial College,Manual,0,1
16.0000,2003-12-21 00:00:00.000,1957-08-13 00:00:00.000,M,25001-50000,M,2,High School,Skilled Manual,1,2
1140.4800,2001-08-31 00:00:00.000,1963-09-03 00:00:00.000,S,50001-75000,M,3,Graduate Degree,Professional,0,0
1029.4700,2003-09-11 00:00:00.000,1958-10-10 00:00:00.000,M,50001-75000,M,1,"Bachelors ",Professional,1,1
59.9800,2003-10-03 00:00:00.000,1950-04-20 00:00:00.000,M,75001-100000,M,3,"Bachelors ",Management,1,1
2285.0018,2002-08-14 00:00:00.000,1971-11-19 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
30.0000,2003-11-02 00:00:00.000,1964-07-04 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,1
3066.3400,2003-07-08 00:00:00.000,1957-09-12 00:00:00.000,S,75001-100000,M,2,Partial High School,Skilled Manual,0,2
557.4900,2004-06-08 00:00:00.000,1940-07-22 00:00:00.000,S,0-25000,M,1,"Bachelors ",Clerical,1,0
53.9900,2004-05-18 00:00:00.000,1979-02-18 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,1,2
1066.5025,2003-03-17 00:00:00.000,1955-10-09 00:00:00.000,M,75001-100000,M,2,Partial College,Skilled Manual,0,2
20.0100,2004-02-20 00:00:00.000,1947-08-10 00:00:00.000,M,25001-50000,M,2,High School,Professional,1,2
21.4900,2004-06-23 00:00:00.000,1967-05-14 00:00:00.000,M,0-25000,M,1,Partial College,Manual,1,1
4.9900,2004-05-26 00:00:00.000,1964-12-01 00:00:00.000,S,0-25000,M,3,Partial High School,Manual,1,2
1666.0000,2004-02-14 00:00:00.000,1969-05-08 00:00:00.000,S,25001-50000,M,2,"Bachelors ",Skilled Manual,1,0
3038.2800,2001-08-23 00:00:00.000,1961-08-02 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
89.4700,2003-11-22 00:00:00.000,1978-05-16 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
2071.4192,2003-01-09 00:00:00.000,1978-05-01 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,0,2
1.6000,2003-12-14 00:00:00.000,1977-11-13 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,0,2
1651.0000,2003-10-09 00:00:00.000,1971-06-08 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,1
130.0200,2004-04-03 00:00:00.000,1979-10-16 00:00:00.000,S,0-25000,M,5,High School,Manual,1,2
2324.9900,2003-03-19 00:00:00.000,1971-04-13 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,1
2299.9900,2002-04-30 00:00:00.000,1970-02-25 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Professional,1,0
563.1800,2004-04-20 00:00:00.000,1965-09-03 00:00:00.000,M,75001-100000,M,4,"Bachelors ",Management,1,4
30.9900,2004-06-11 00:00:00.000,1950-08-05 00:00:00.000,M,greater than 100000,M,2,Partial College,Management,1,3
1134.9200,2002-03-04 00:00:00.000,1972-11-01 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,3
61.0000,2003-10-29 00:00:00.000,1972-03-13 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,3
1666.0018,2002-02-25 00:00:00.000,1953-05-25 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
4.9900,2004-03-04 00:00:00.000,1956-04-03 00:00:00.000,M,25001-50000,M,2,High School,Skilled Manual,0,2
4.9900,2004-04-17 00:00:00.000,1974-12-27 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
1120.4882,2003-06-26 00:00:00.000,1950-05-02 00:00:00.000,M,25001-50000,M,3,Partial College,Clerical,0,2
2422.3400,2004-01-31 00:00:00.000,1951-02-16 00:00:00.000,M,50001-75000,M,4,Partial College,Professional,0,2
30.0000,2004-06-23 00:00:00.000,1969-11-20 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Professional,1,0
2321.9700,2004-05-14 00:00:00.000,1972-07-08 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Skilled Manual,0,0
261.7850,2002-11-24 00:00:00.000,1974-02-05 00:00:00.000,M,greater than 100000,M,4,High School,Management,0,4
733.3618,2002-11-20 00:00:00.000,1949-03-05 00:00:00.000,S,50001-75000,M,2,Partial College,Professional,0,2
21.9800,2003-09-28 00:00:00.000,1961-05-21 00:00:00.000,M,greater than 100000,M,1,"Bachelors ",Management,1,3
118.8600,2003-08-01 00:00:00.000,1971-05-25 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Professional,1,0
4659.0518,2002-12-16 00:00:00.000,1959-08-19 00:00:00.000,S,75001-100000,M,5,"Bachelors ",Professional,1,1
1261.3000,2002-02-02 00:00:00.000,1976-11-25 00:00:00.000,S,0-25000,M,0,High School,Manual,0,1
26.6900,2003-12-06 00:00:00.000,1960-04-17 00:00:00.000,M,50001-75000,M,5,Partial College,Skilled Manual,0,3
1666.0000,2004-02-09 00:00:00.000,1963-05-26 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Professional,1,2
3.9900,2004-07-08 00:00:00.000,1977-11-08 00:00:00.000,S,0-25000,M,0,High School,Manual,0,1
1647.0000,2002-12-14 00:00:00.000,1967-09-03 00:00:00.000,S,0-25000,M,1,Partial College,Manual,0,1
2428.3500,2003-09-26 00:00:00.000,1960-04-04 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
2319.9800,2002-05-12 00:00:00.000,1975-06-07 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,2
28.0100,2004-07-08 00:00:00.000,1971-07-19 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Skilled Manual,1,0
19.2000,2004-05-28 00:00:00.000,1974-03-19 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,1,1
32.4800,2004-07-03 00:00:00.000,1938-10-26 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,2
3.9600,2003-12-11 00:00:00.000,1978-10-25 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,1,1
1179.8604,2002-08-27 00:00:00.000,1970-05-16 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
2363.0600,2003-10-05 00:00:00.000,1964-08-27 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,1,1
2294.9900,2004-06-23 00:00:00.000,1968-04-21 00:00:00.000,S,greater than 100000,M,1,Graduate Degree,Management,0,2
5.0000,2003-10-02 00:00:00.000,1976-04-03 00:00:00.000,M,25001-50000,M,0,Partial College,Skilled Manual,1,1
17.0300,2004-05-04 00:00:00.000,1966-10-09 00:00:00.000,M,50001-75000,M,3,"Bachelors ",Skilled Manual,1,0
4841.9275,2002-09-02 00:00:00.000,1947-05-14 00:00:00.000,S,75001-100000,M,5,High School,Management,1,2
699.0964,2002-01-01 00:00:00.000,1980-09-25 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,0,2
149.0350,2002-08-20 00:00:00.000,1970-06-05 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,1,4
9.5100,2004-05-02 00:00:00.000,1979-03-26 00:00:00.000,M,25001-50000,M,0,Partial College,Skilled Manual,1,1
539.9900,2004-03-16 00:00:00.000,1963-05-16 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,1,1
30.0000,2003-12-11 00:00:00.000,1954-10-06 00:00:00.000,M,50001-75000,M,2,Partial High School,Skilled Manual,1,2
23.5100,2004-03-25 00:00:00.000,1967-08-03 00:00:00.000,M,75001-100000,M,5,Graduate Degree,Management,1,3
32.4800,2004-03-20 00:00:00.000,1965-12-04 00:00:00.000,M,50001-75000,M,0,Graduate Degree,Professional,1,1
5.0000,2003-11-20 00:00:00.000,1943-01-22 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,1,2
1704.9900,2004-02-08 00:00:00.000,1966-08-04 00:00:00.000,M,50001-75000,M,0,Graduate Degree,Skilled Manual,1,0
80.9900,2004-06-01 00:00:00.000,1963-08-17 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Professional,1,0
20.0000,2003-12-01 00:00:00.000,1975-12-27 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,1
1085.5000,2003-03-03 00:00:00.000,1961-02-09 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
2319.9900,2004-06-22 00:00:00.000,1968-05-15 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,1
47.0900,2004-01-22 00:00:00.000,1977-09-13 00:00:00.000,M,50001-75000,M,0,Partial College,Skilled Manual,0,2
2314.6825,2002-11-30 00:00:00.000,1967-07-13 00:00:00.000,S,greater than 100000,M,0,Graduate Degree,Management,0,2
32.6900,2003-08-13 00:00:00.000,1973-12-12 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
24.9900,2003-11-05 00:00:00.000,1955-10-07 00:00:00.000,S,0-25000,M,3,Partial High School,Clerical,0,2
1070.9700,2004-03-17 00:00:00.000,1979-09-10 00:00:00.000,S,50001-75000,M,0,Partial College,Skilled Manual,1,1
5.0000,2004-05-05 00:00:00.000,1971-02-05 00:00:00.000,M,greater than 100000,M,0,Partial High School,Professional,1,4
1647.0025,2003-02-25 00:00:00.000,1974-07-28 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,0,1
2327.0300,2004-04-06 00:00:00.000,1963-08-27 00:00:00.000,M,greater than 100000,M,0,Graduate Degree,Management,1,3
2457.7800,2001-07-21 00:00:00.000,1980-07-27 00:00:00.000,M,0-25000,M,0,"Bachelors ",Clerical,1,0
27.6900,2004-05-03 00:00:00.000,1945-07-17 00:00:00.000,M,greater than 100000,M,3,"Bachelors ",Management,1,4
1120.4900,2003-12-01 00:00:00.000,1966-07-02 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Professional,1,0
69.9900,2004-05-14 00:00:00.000,1936-12-15 00:00:00.000,M,50001-75000,M,2,Graduate Degree,Management,0,2
0.0100,2003-10-08 00:00:00.000,1943-05-07 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,1,2
69.9900,2004-07-12 00:00:00.000,1971-10-17 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Skilled Manual,1,0
2182.9700,2002-04-07 00:00:00.000,1973-07-03 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Skilled Manual,1,0
741.3400,2004-06-25 00:00:00.000,1964-05-09 00:00:00.000,M,0-25000,M,3,High School,Manual,1,0
31.0000,2004-01-26 00:00:00.000,1962-09-19 00:00:00.000,S,25001-50000,M,1,Partial College,Clerical,0,1
9.5100,2004-04-13 00:00:00.000,1977-08-18 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
164.4100,2003-09-13 00:00:00.000,1953-07-13 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
779.9918,2002-04-30 00:00:00.000,1957-11-11 00:00:00.000,M,25001-50000,M,1,Partial College,Clerical,1,1
2311.9700,2002-03-18 00:00:00.000,1961-11-05 00:00:00.000,S,greater than 100000,M,1,Partial College,Professional,0,3
0.6700,2003-08-06 00:00:00.000,1973-08-06 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
2443.3500,2002-01-12 00:00:00.000,1968-08-01 00:00:00.000,M,50001-75000,M,0,"Bachelors ",Professional,0,1
562.6900,2003-08-07 00:00:00.000,1962-12-25 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
768.3500,2003-08-16 00:00:00.000,1970-10-12 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Clerical,0,0
0.9900,2004-03-29 00:00:00.000,1980-02-22 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
2443.3500,2003-05-28 00:00:00.000,1969-02-17 00:00:00.000,S,greater than 100000,M,1,Graduate Degree,Management,0,1
3578.2700,2001-12-12 00:00:00.000,1975-06-22 00:00:00.000,S,50001-75000,M,0,Partial College,Skilled Manual,0,2
22.0100,2004-02-20 00:00:00.000,1937-03-15 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,0,2
2330.0800,2004-06-21 00:00:00.000,1953-10-01 00:00:00.000,S,50001-75000,M,3,Partial High School,Skilled Manual,1,3
63.6700,2003-08-21 00:00:00.000,1978-10-11 00:00:00.000,M,25001-50000,M,0,Partial College,Skilled Manual,1,1
31.6900,2004-02-18 00:00:00.000,1964-05-12 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,2
21.4900,2004-06-02 00:00:00.000,1964-03-10 00:00:00.000,S,25001-50000,M,2,"Bachelors ",Skilled Manual,1,0
30.0000,2003-08-26 00:00:00.000,1954-11-07 00:00:00.000,S,0-25000,M,2,Partial High School,Manual,0,2
548.3100,2004-04-10 00:00:00.000,1956-11-02 00:00:00.000,M,75001-100000,M,1,Partial College,Skilled Manual,0,1
10.0100,2003-08-21 00:00:00.000,1968-07-21 00:00:00.000,S,75001-100000,M,4,Partial College,Skilled Manual,0,3
2349.0800,2003-11-07 00:00:00.000,1957-11-27 00:00:00.000,S,75001-100000,M,2,"Bachelors ",Management,1,1
2.7000,2004-01-17 00:00:00.000,1944-02-12 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,0,2
3578.2700,2001-12-23 00:00:00.000,1972-11-17 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Skilled Manual,1,0
540.9300,2001-12-29 00:00:00.000,1968-06-05 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
519.9800,2003-10-23 00:00:00.000,1969-12-09 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Skilled Manual,1,0
53.9900,2004-04-11 00:00:00.000,1965-09-04 00:00:00.000,S,0-25000,M,4,Partial High School,Manual,1,2
123.3600,2002-07-03 00:00:00.000,1975-03-23 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,1
766.3500,2004-01-08 00:00:00.000,1960-09-11 00:00:00.000,S,0-25000,M,1,Partial College,Manual,0,0
34.9900,2003-10-18 00:00:00.000,1933-09-12 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
10.0100,2004-01-01 00:00:00.000,1948-04-18 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,1
1651.0000,2003-02-15 00:00:00.000,1973-10-09 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
37.0700,2003-12-31 00:00:00.000,1965-07-14 00:00:00.000,S,greater than 100000,M,3,"Bachelors ",Management,0,4
2317.7000,2004-04-18 00:00:00.000,1961-02-04 00:00:00.000,M,greater than 100000,M,1,"Bachelors ",Management,0,2
981.9400,2002-01-21 00:00:00.000,1972-10-07 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,3
3.9900,2003-09-25 00:00:00.000,1975-07-09 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
3578.2700,2001-10-12 00:00:00.000,1954-02-24 00:00:00.000,M,25001-50000,M,1,Partial College,Clerical,1,1
1194.2000,2001-11-18 00:00:00.000,1972-04-22 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Skilled Manual,1,0
1616.0950,2003-04-04 00:00:00.000,1949-02-25 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,2
119.9500,2004-04-05 00:00:00.000,1974-10-18 00:00:00.000,S,25001-50000,M,0,High School,Professional,1,2
28.0100,2004-03-28 00:00:00.000,1968-06-23 00:00:00.000,S,75001-100000,M,4,Partial College,Skilled Manual,0,2
16.0000,2004-05-08 00:00:00.000,1965-11-03 00:00:00.000,S,50001-75000,M,5,"Bachelors ",Professional,1,4
35.0000,2004-03-13 00:00:00.000,1944-09-08 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
47.0900,2004-07-19 00:00:00.000,1952-10-11 00:00:00.000,M,25001-50000,M,3,Partial College,Professional,1,2
114.9900,2003-08-13 00:00:00.000,1942-07-25 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Management,1,2
1258.8900,2003-06-28 00:00:00.000,1972-01-09 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,3
1120.4900,2004-06-09 00:00:00.000,1961-02-28 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
1666.0000,2004-04-03 00:00:00.000,1968-05-04 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Clerical,1,0
35.0000,2003-09-06 00:00:00.000,1955-11-27 00:00:00.000,M,25001-50000,M,1,Partial College,Clerical,1,1
19.8200,2004-05-08 00:00:00.000,1979-05-02 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,1,1
1.0100,2004-07-10 00:00:00.000,1976-07-08 00:00:00.000,S,0-25000,M,0,High School,Manual,0,1
3578.2700,2001-08-12 00:00:00.000,1948-09-02 00:00:00.000,S,50001-75000,M,2,"Bachelors ",Management,0,0
2.7000,2004-05-26 00:00:00.000,1960-11-18 00:00:00.000,M,75001-100000,M,4,High School,Professional,1,3
543.9900,2003-12-05 00:00:00.000,1968-10-22 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Clerical,1,0
2434.3600,2003-09-05 00:00:00.000,1962-10-07 00:00:00.000,M,greater than 100000,M,1,High School,Professional,1,4
2.7000,2003-10-06 00:00:00.000,1961-02-23 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,1,3
13.4000,2004-02-03 00:00:00.000,1966-02-06 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Professional,1,0
480.5750,2002-12-07 00:00:00.000,1961-07-07 00:00:00.000,M,50001-75000,F,5,Partial College,Skilled Manual,1,3
534.9800,2003-03-12 00:00:00.000,1974-07-25 00:00:00.000,M,50001-75000,M,0,Partial College,Professional,1,2
2808.7800,2001-11-17 00:00:00.000,1965-06-19 00:00:00.000,S,0-25000,F,2,High School,Manual,1,0
1066.5000,2004-05-24 00:00:00.000,1962-03-16 00:00:00.000,M,25001-50000,M,3,High School,Skilled Manual,1,2
2294.9900,2004-04-23 00:00:00.000,1980-05-18 00:00:00.000,S,50001-75000,M,0,Partial College,Skilled Manual,0,2
1120.4900,2003-12-26 00:00:00.000,1967-12-14 00:00:00.000,S,25001-50000,F,0,"Bachelors ",Clerical,0,0
2181.5650,2002-11-12 00:00:00.000,1975-09-10 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
1.6700,2003-11-22 00:00:00.000,1933-06-28 00:00:00.000,M,greater than 100000,M,1,Graduate Degree,Management,1,4
40.2500,2004-01-06 00:00:00.000,1968-05-11 00:00:00.000,M,50001-75000,F,2,"Bachelors ",Professional,1,1
2.7000,2004-06-09 00:00:00.000,1959-09-03 00:00:00.000,S,50001-75000,M,4,Graduate Degree,Skilled Manual,1,0
555.8200,2003-06-21 00:00:00.000,1950-07-12 00:00:00.000,S,0-25000,F,2,Partial High School,Clerical,0,2
32.4800,2003-11-26 00:00:00.000,1962-02-25 00:00:00.000,M,75001-100000,F,5,Partial College,Professional,1,3
30.0000,2003-12-15 00:00:00.000,1979-01-23 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,1,2
35.0000,2004-03-21 00:00:00.000,1954-08-24 00:00:00.000,S,25001-50000,F,3,Partial High School,Clerical,0,2
551.6800,2003-11-20 00:00:00.000,1938-09-23 00:00:00.000,M,75001-100000,M,4,Graduate Degree,Management,1,2
2448.3400,2004-06-27 00:00:00.000,1971-03-07 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Professional,1,0
1283.2800,2002-03-02 00:00:00.000,1957-01-07 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
27.9700,2004-07-20 00:00:00.000,1976-11-20 00:00:00.000,S,50001-75000,M,0,Partial College,Skilled Manual,0,2
1848.9704,2003-05-13 00:00:00.000,1968-08-04 00:00:00.000,S,25001-50000,F,0,Graduate Degree,Clerical,1,0
20.0100,2004-01-09 00:00:00.000,1954-02-09 00:00:00.000,S,50001-75000,M,2,Partial High School,Skilled Manual,0,2
27.6000,2003-08-18 00:00:00.000,1956-05-03 00:00:00.000,S,75001-100000,M,2,Partial High School,Skilled Manual,1,2
392.9550,2003-03-02 00:00:00.000,1968-07-28 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Management,0,1
30.0000,2003-12-02 00:00:00.000,1962-03-01 00:00:00.000,S,greater than 100000,M,1,"Bachelors ",Management,0,4
2384.0700,2001-08-30 00:00:00.000,1966-03-14 00:00:00.000,S,50001-75000,M,4,Graduate Degree,Professional,1,0
3455.8518,2003-03-05 00:00:00.000,1954-02-24 00:00:00.000,S,75001-100000,F,2,Partial College,Skilled Manual,1,2
699.5025,2003-02-19 00:00:00.000,1979-07-24 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,2
1165.4900,2003-10-16 00:00:00.000,1973-09-04 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,1
0.6700,2004-03-15 00:00:00.000,1979-09-13 00:00:00.000,M,25001-50000,M,0,Partial College,Skilled Manual,0,1
2349.0800,2003-08-09 00:00:00.000,1948-09-19 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
5.0000,2003-08-27 00:00:00.000,1949-07-21 00:00:00.000,M,greater than 100000,F,4,High School,Management,1,3
564.4700,2004-04-11 00:00:00.000,1960-10-22 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,0,1
2438.3300,2001-12-05 00:00:00.000,1942-07-15 00:00:00.000,S,25001-50000,F,2,Graduate Degree,Management,1,1
63.6700,2004-01-12 00:00:00.000,1972-08-22 00:00:00.000,M,greater than 100000,M,0,Partial College,Management,1,3
2.7000,2004-07-24 00:00:00.000,1968-08-01 00:00:00.000,M,75001-100000,F,5,"Bachelors ",Professional,1,4
3539.8375,2003-04-20 00:00:00.000,1968-07-13 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Clerical,1,0
100.9400,2004-05-05 00:00:00.000,1942-10-25 00:00:00.000,M,75001-100000,M,2,Graduate Degree,Management,1,3
